30	373.347	1102.21	866.958	4355.25	1576.38	2297.35	931.074	2098.3
482.27	964.54	1704.94	21
30	634.716	2113.74	1488.05	5324.91	1657.49	2204.06	1094.6	2177.73
310.866	310.866	1491.11	33
1331.23	5324.91	1612.73	30
986.624	1973.25	1449.95	31
552.816	2211.26	1924.21	6
1094.6	1094.6	1565.42	32
2113.74	4227.48	1423.29	21
205.854	205.854	1619.91	24
984.703	1969.41	2203.82	25
175.769	351.538	1334.76	22
744.812	744.812	2204.06	26
149.737	299.474	1663.84	28
176.747	353.493	1438.92	12
507.059	2028.23	1726.64	24
982.455	982.455	2177.73	26
436.273	436.273	1591.46	29
867.52	1735.04	1471.26	21
688.575	2754.3	1850.13	6
707.923	2831.69	1538.97	0
1030.57	2061.13	1476.98	30
900.812	1801.62	2107.16	25
461.66	923.319	1639.13	31
487.157	974.314	1669.34	33
109.999	109.999	1299.88	7
800.99	3203.96	1550.91	21
291.526	583.053	1494.51	24
788.909	3155.64	1875.14	30
396.258	792.516	1557.83	6
311.453	311.453	1541.32	28
129.754	259.508	1665.16	27
315.096	630.192	1558.99	22
30	426.118	1993.14	1113.77	7972.58	1540.55	2179.63	1356.34	1819.84
567.703	2270.81	1850.25	6
440.514	1762.05	1621.82	33
743.618	2974.47	1552.43	30
252.949	252.949	1473.61	25
208.17	208.17	1318.32	29
100.723	201.446	1438.26	15
24.3682	24.3682	1629.43	27
408.693	408.693	1610.28	32
109.01	109.01	1565.13	18
224.55	224.55	1338.93	17
175.769	703.075	1334.76	15
93.4547	186.909	1475.58	21
394.197	788.394	1619.07	25
48.736	97.472	1655.51	24
279.582	279.582	1481.32	29
564.016	2256.06	1597.08	30
287.087	1148.35	1417.27	18
480.36	480.36	1509.49	32
390.62	390.62	2179.63	31
258.854	258.854	1447.13	33
139.352	278.704	1425.07	16
163.019	326.038	1361.14	31
196.468	785.87	1390.33	15
356.234	356.234	1576.27	33
1356.34	2712.68	1819.84	30
470.053	1880.21	1692.78	24
1993.14	7972.58	1434.76	27
35.8042	71.6084	1470.08	1
37.3142	37.3142	1499.55	20
1982.83	3965.66	1431.49	25
30	538.863	1829.95	1470.79	7319.82	1606.83	2179.49	1089.91	1838.95
354.302	1417.21	1500.64	24
659.027	1318.05	1891.43	25
160.718	321.435	2179.49	30
547.784	547.784	1650.7	29
506.68	1013.36	1590.82	19
323.785	1295.14	1493.3	15
25.9397	51.8795	1440.08	10
514.448	514.448	1624.71	32
1023.28	4093.11	1537.2	33
288.294	1153.17	1556.97	6
104.569	104.569	1531.15	20
730.136	2920.54	1838.95	27
120.109	480.436	1561.82	0
862.099	862.099	1553.24	31
450.898	901.796	1672.91	19
1089.91	4359.63	1592.37	30
448.896	1795.58	1574.19	24
675.985	1351.97	1590.44	33
1271.13	2542.26	1614.54	21
1829.95	7319.82	1596.34	15
515.388	1030.78	1709.97	15
67.2671	67.2671	1291.95	19
222.245	444.49	1468.16	18
875.716	1751.43	1835.39	16
328.579	657.157	1557.81	24
117.27	117.27	1438.26	14
736.787	2947.15	1487.8	9
417.432	834.865	1639.07	25
337.2	1348.8	1521.13	0
560.078	560.078	1664.15	20
30	581.77	2685.53	1868.1	10742.1	1588.97	2210.26	1202.21	2005.91
393.833	393.833	1590.41	32
105.5	105.5	1341.69	22
801.639	3206.56	1512.91	33
284.776	1139.1	1262.59	6
180.183	180.183	1408.92	25
101.549	203.098	1409.15	1
1082.24	4328.94	1320.82	21
250.092	250.092	1382.51	20
356.645	1426.58	2210.26	30
443.33	886.66	1543.34	31
809.816	809.816	2005.91	21
782.082	3128.33	1945.94	6
1202.21	4808.82	1643.43	33
105.6	105.6	1548.25	23
472.741	1890.96	1457.59	0
1061.56	4246.24	2032.24	30
1841.6	7366.4	1497.51	24
197.652	197.652	1864.51	26
366.18	732.359	1608.95	22
2685.53	10742.1	1593.63	27
259.57	519.139	1463.23	27
278.633	1114.53	1469.45	33
548.06	2192.24	1542.98	15
194.133	388.266	1490.91	24
106.683	106.683	1308.79	1
152.324	152.324	1409.01	9
147.745	147.745	1339.91	3
747.817	747.817	1973.38	25
724.036	1448.07	1880.96	21
769.34	3077.36	1609.97	30
30	401.913	1389	1107.24	5556	1626.85	2220.39	1001.03	2049.79
183.928	367.855	1645.6	24
544.112	2176.45	1520.66	21
252.538	505.076	1599.36	6
483.529	1934.11	1503.07	0
163.799	163.799	1557.94	16
414.277	414.277	1682.65	29
238.858	955.431	2049.79	30
437.31	437.31	1777.92	26
578.711	2314.85	1394.36	18
444.648	444.648	1647.63	32
128.853	128.853	1345.63	2
189.605	758.42	1364.59	6
179.681	718.722	1403.74	24
101.715	101.715	1893.96	31
388.281	776.563	1609.18	25
479.356	1917.43	1367.89	15
497.772	1991.09	1624.71	21
152.304	609.216	1316.56	3
101.844	203.688	1304.89	30
287.646	1150.58	1434.86	0
489.911	489.911	1685.45	26
1001.03	2002.06	2220.39	24
179.444	717.775	1549.07	15
798.245	3192.98	1993	30
199.572	199.572	1518.72	20
98.2997	98.2997	1369.08	14
121.392	242.783	1667.79	28
415.865	415.865	1612.82	31
1115.87	2231.75	2182.43	33
1389	5556	1961.72	21
30	397.38	1236.3	1208.54	4945.21	1547.35	2121.14	808.842	1929.33
29.5437	59.0874	1475.28	0
568.861	2275.44	2093.27	30
752.884	3011.54	1480.64	18
200.131	800.524	1559.53	24
194.262	777.046	1250.08	6
124.89	124.89	1605.93	20
797.862	3191.45	1500.88	15
722.587	2890.35	1318.84	9
227.313	909.25	1309.12	3
127.222	127.222	1384.36	29
465.529	931.058	1627.16	6
113.389	113.389	1697.15	26
221.864	221.864	1929.33	31
633.999	1268	1899.21	9
107.517	107.517	1298.45	0
152.771	152.771	1652.95	28
391.696	1566.78	1258.6	12
438.072	1752.29	1345.57	3
367.045	734.09	1561.32	30
331.818	1327.27	1512.98	33
102.343	102.343	1279.88	30
223.888	223.888	1506.08	9
713.829	2855.32	1543.94	21
1236.3	4945.21	1487.68	24
553.419	2213.68	1734.05	33
278.668	557.337	1522.54	22
82.2177	328.871	1297.59	0
26.5178	26.5178	1434.01	14
926.124	1852.25	2121.14	31
808.842	808.842	1733.07	32
30	526.898	1466.27	1414.52	5865.06	1662.05	2177.73	1053.99	2160.93
87.9863	351.945	2177.73	30
276.325	1105.3	1260.45	6
735.286	2941.15	1529.42	0
90.8572	181.714	1335.64	3
888.215	3552.86	1742.52	9
633.855	1267.71	1531.09	21
1051.58	4206.34	1921.71	24
567.664	1135.33	1528.03	16
1053.99	2107.99	1605.46	22
442.682	885.363	2054.5	31
413.728	827.457	1600.33	33
530.299	2121.2	1731.49	24
281.533	281.533	2090.31	26
240.184	240.184	1394.75	20
68.3764	136.753	1300.48	25
979.639	1959.28	2175.1	31
157.19	157.19	1337.98	2
336.834	673.668	1352.33	9
237.694	237.694	1480.64	0
1204.17	2408.33	2043.61	21
113.742	227.485	1316.73	21
553.642	1107.28	1731.75	33
150.877	150.877	1366.81	2
966.374	3865.5	1650.32	24
239.755	959.02	1578.59	18
766.654	1533.31	1992.53	25
676.677	1353.35	1838.23	6
1466.27	5865.06	2160.93	30
268.316	268.316	1502.73	26
326.528	326.528	1529.33	31
30	443.286	1510.07	1099.33	3433.5	1575.77	2122.23	871.8	1910.87
634.743	634.743	1894.91	17
25.9158	25.9158	1239.55	7
286.073	572.146	1316.76	21
599.578	2398.31	2099.32	30
318.368	636.736	1562.19	22
265.598	531.196	1374.74	3
297.568	595.136	1422.96	16
79.5278	79.5278	1409.51	9
105.885	423.54	1640.56	24
858.376	3433.5	1691.86	27
485.939	1943.76	1503.73	0
36.7171	36.7171	1242.95	30
504.104	1008.21	2122.23	31
724.838	1449.68	1616.96	33
1510.07	3020.13	1511.28	21
411.179	411.179	1613.12	32
163.735	654.939	1355.06	3
871.8	1743.6	1910.87	25
1333.61	2667.22	1666.88	27
56.3417	56.3417	1394.69	10
125.742	502.97	1331.89	9
188.851	188.851	1862.67	26
646.189	646.189	1826.03	21
214.635	858.538	1498.18	0
403.024	1612.1	1319.58	15
226.372	452.743	1508.52	16
95.9576	383.83	1337.43	6
762.817	3051.27	1535.46	18
415.363	1661.45	1634.43	30
649.659	1299.32	1828.82	31
30	464.431	1601.62	1287.27	6406.49	1573.73	2279.9	834.339	1861.29
113.285	226.569	1627	24
702.342	2809.37	1652.86	21
834.339	1668.68	1363.48	22
420.724	420.724	1790.88	26
271.274	542.549	1580.46	6
602.8	602.8	1713.19	29
167.873	167.873	1345.26	7
272.523	272.523	1461.69	33
399.189	798.379	1287.95	15
1601.62	6406.49	1565.42	30
632.656	632.656	1861.29	25
352.99	705.98	1569.07	30
517.497	517.497	2126.96	31
113.582	454.33	1330.97	33
348.355	1393.42	1485.45	21
338.741	1354.96	1545.23	24
335.789	1343.16	1296.69	27
220.877	220.877	1422.55	19
697.405	697.405	1853	26
187.367	749.467	1409.15	18
65.2277	65.2277	1382.16	4
1290.45	5161.82	2279.9	30
379.82	759.639	1579.18	31
386.536	1546.14	1538.52	21
51.6961	103.392	1289.13	9
417.29	1669.16	1606.56	33
254.609	509.217	1407.7	15
646.496	2585.98	1662.53	6
503.286	1006.57	1512.58	22
806.274	3225.1	1665.1	27
30	548.155	1646.97	1117.74	3293.94	1659.44	2231.15	974.944	2144.93
786.414	1572.83	1651.55	33
537.656	1075.31	2144.93	30
73.2321	292.928	1489.54	0
451.968	903.936	2146.84	31
220.877	441.754	1422.55	19
1646.97	3293.94	1513.84	21
974.944	1949.89	1657.49	22
671.376	1342.75	1855.59	25
1597.8	3195.6	1636.61	24
913.771	1827.54	1899.21	16
383.53	1534.12	1515.7	15
199.572	199.572	1518.72	20
515.352	1030.7	1564.14	22
682.006	682.006	2231.15	26
584.773	1169.55	1858.69	6
52.8006	211.202	1249.22	24
223.567	894.267	1313.64	3
377.844	377.844	1468.14	11
894.787	1789.57	2107.83	21
107.659	107.659	1312.08	19
712.651	712.651	1929.73	21
752.801	3011.2	1916.71	6
229.049	916.196	1425.03	24
228.588	228.588	1583.76	1
462.239	924.478	1665.21	25
431.645	431.645	1634.66	26
398.268	1593.07	1227.83	27
553.82	553.82	1657.19	29
289.699	289.699	1501.99	11
488.999	977.997	1683.59	33
30	498.629	2696.91	1415.13	10787.6	1575.98	2175.1	809.086	1925.82
126.682	506.73	1310.12	9
261.699	523.398	1466.74	33
142.742	570.968	1640.93	27
546.568	2186.27	2147.25	30
263.814	527.627	1429.32	22
309.049	618.097	1371.94	21
532.191	2128.76	1289.05	24
2696.91	10787.6	1398.55	15
1068.79	1068.79	1556.32	32
266.041	532.082	1574.36	6
252.514	1010.06	1424.25	18
736.167	2944.67	1502.02	0
401.555	401.555	1925.82	26
664.57	664.57	1896.53	25
434.676	1738.7	1612.29	30
555.416	1110.83	1659.17	15
389.27	778.54	2175.1	31
210.418	841.672	1365.04	6
469.993	1879.97	1503.29	21
526.493	2105.97	1548.72	33
194.884	194.884	1366.93	25
142.852	571.41	1331.78	6
460.846	921.691	1683.03	27
680.855	1361.71	1888.61	30
732.091	1464.18	1843.26	15
315.755	315.755	1555.29	24
165.416	330.833	1382.64	3
72.8292	72.8292	1332.6	0
528.702	1057.4	1580.71	31
809.086	3236.35	1517.71	18
30	514.62	1983.23	1403.37	7932.94	1566.91	2182.43	1318.85	1966.15
709.931	1419.86	1627.69	24
100.542	402.169	1310.9	33
609.269	2437.08	1541.79	21
1435.81	5743.24	1381.29	30
645.586	2582.34	1532.84	15
1983.23	7932.94	1653.41	18
429.533	859.065	1449.45	31
1318.85	2637.71	2167.82	25
221.025	884.099	1340.25	12
281.232	281.232	1366.93	28
805.49	805.49	2182.43	26
379.151	758.303	1628.34	6
330.892	330.892	1598.71	11
522.318	2089.27	1718.61	18
298.808	1195.23	1593.68	21
307.123	614.247	1308.84	4
236.436	236.436	1482.61	15
119.869	239.737	1297.44	7
496.297	1985.19	1509.32	0
436.797	436.797	1614.3	30
532.965	2131.86	1452.47	6
161.135	161.135	1355.06	3
261.253	1045.01	1503.31	0
386.278	386.278	1580.24	30
399.93	799.861	1577.75	33
125.368	250.736	1365.22	16
771.439	771.439	1966.15	18
315.813	631.626	1607.51	21
411.827	1647.31	1685.52	24
404.392	404.392	1607.4	25
30	459.935	1845.84	1122.05	5891.8	1550.33	2134.19	1102.76	1954.68
367.695	735.39	1560.97	33
342.369	684.739	1993	30
509.071	1018.14	1591.97	31
780.857	780.857	1273.23	32
1845.84	3691.68	2134.19	25
116.939	233.877	1314.44	6
11.8653	23.7305	1447.93	1
147.689	147.689	1657.09	28
1472.95	5891.8	1500.08	21
199.913	199.913	1516.83	24
163.649	163.649	1460.18	29
62.0327	62.0327	1412.07	5
600.934	600.934	1724.97	21
457.046	914.093	1676.42	25
468.353	468.353	1527.27	30
790.781	3163.13	1954.68	6
546.511	1093.02	1421.12	31
645.586	2582.34	1532.84	15
173.592	347.183	1405.92	24
295.764	1183.05	1493.22	33
184.265	184.265	1347.77	24
56.7557	56.7557	1263.83	1
320.826	1283.3	1540.52	33
289.367	289.367	1476.22	11
913.771	1827.54	1899.21	16
237.953	237.953	1427.32	28
126.162	252.324	1365.64	15
180.65	361.3	1511.83	13
386.098	772.195	1579.12	25
1102.76	4411.03	1500.08	21
30	610.735	2152.07	1670.94	8608.28	1613.18	2212.08	1640.55	1969.18
259.475	259.475	1493.47	25
249.084	249.084	1505.23	17
121.642	486.567	1599.71	24
275.493	275.493	1480.72	33
176.175	176.175	1374.01	32
571.452	2285.81	1875.03	30
468.819	468.819	1592.19	26
455.612	911.224	1505.71	28
215.404	430.809	1580.93	21
166.811	333.623	1658.17	27
576.284	1152.57	1770.93	30
547.415	1094.83	1969.18	31
800.943	3203.77	1892.7	33
358.448	1433.79	1564.61	24
1261.74	5046.97	2196.93	27
2152.07	8608.28	1600.13	21
1893.66	7574.64	2212.08	12
969.286	1938.57	1598.91	25
599.457	599.457	1856.31	17
144.13	144.13	1360.67	2
114.647	229.293	1279.29	22
307.962	615.925	1503.58	27
127.366	254.732	1323.43	21
748.912	2995.65	1654.6	30
179.178	358.355	1389.62	3
1097.47	2194.95	1527.74	31
563.265	1126.53	1537.63	16
160.933	160.933	1327.6	12
1118.36	2236.73	1605.54	33
1640.55	3281.1	1558.84	25
30	481.078	1323.9	1249.86	5295.6	1592.97	2221.66	1142.07	2177.94
344.988	344.988	1577.66	25
396.777	793.555	1589.41	33
204.808	819.23	1486.36	18
323.479	646.958	1451.88	16
775.006	3100.02	1812.29	30
1142.07	4568.26	1270.32	21
449.163	449.163	1709.92	31
1015.83	2031.66	1877.87	0
480.363	480.363	1590.7	32
810.76	1621.52	1513.95	15
295.415	1181.66	1410	0
422.867	422.867	2212.97	26
172.779	691.114	1366.44	3
254.362	1017.45	1448.05	33
691.227	2764.91	1776.55	21
142.02	142.02	1496.51	12
1149.87	4599.49	1724.97	24
404.462	808.924	1616.27	31
246.374	985.494	1361.74	15
1094.84	1094.84	2177.94	32
84.4008	168.802	1446.29	10
87.976	87.976	1450.95	20
112.917	225.833	1320.12	31
413.058	413.058	1647.51	25
336.411	672.821	1518.95	30
275.79	551.58	1448.59	0
178.36	713.439	1291.77	6
283.88	283.88	1397.9	15
518.205	518.205	1573.43	21
1323.9	5295.6	2221.66	24
30	427.359	957.605	1006.89	3207.41	1541.75	2077.88	801.853	1964.34
72.0322	288.129	1357.26	6
70.262	70.262	1338.64	3
698.751	2795	1536.48	24
220.687	441.373	1465.85	21
497.317	994.633	1773.05	31
674.211	1348.42	1237.58	22
613.37	613.37	1827.62	5
402.948	1611.79	1286.82	9
414.417	1657.67	1318.71	15
801.853	3207.41	1632.96	27
202.124	202.124	1419.4	11
76.4781	305.912	1373.04	21
255.346	1021.38	1463.05	33
800.379	3201.51	1964.34	6
234.334	234.334	1493.68	20
341.628	341.628	1594.73	17
194.133	194.133	1490.91	22
542.138	542.138	1644.97	27
557.932	1115.86	2077.88	30
928.111	1856.22	1569.91	31
681.292	1362.58	1305.5	30
957.605	1915.21	2043.44	24
366.091	366.091	1512.72	21
273.355	546.709	1515.55	15
344.857	1379.43	1399.02	18
280.414	280.414	1477.93	25
446.66	893.32	1710.78	22
547.559	1095.12	1650.72	27
197.456	197.456	1406.1	13
127.036	127.036	1363.92	20
30	462.819	1371.09	1141.21	4371.86	1607.39	2346.47	1056.97	2095.39
175.771	175.771	1392.57	2
262.155	1048.62	1256.81	15
331.657	663.315	1512.27	24
328.909	1315.64	1533.23	27
155.262	155.262	2121.14	30
192.622	192.622	1346.92	22
229.499	229.499	1493.98	21
411.949	411.949	1683.56	29
590.612	1181.22	1597.76	25
282.319	564.638	1481.34	33
541.952	2167.81	1755.8	33
649.291	2597.16	1664.41	27
315.015	1260.06	1390.33	15
117.177	117.177	1667.26	28
532.554	2130.22	1312.36	18
656.886	2627.55	1572.82	21
541.46	541.46	1644.43	24
1092.96	4371.86	1528.56	0
1056.97	4227.89	1573.99	30
558.413	1116.83	1538.97	16
389.383	1557.53	1609.62	12
219.549	219.549	1608.89	11
128.652	128.652	1680.51	31
223.091	223.091	1406.67	8
370.167	1480.67	1578.33	24
488.992	488.992	1652.95	21
736.934	736.934	2346.47	26
889.261	889.261	2095.39	30
44.0027	44.0027	1373.98	5
1371.09	1371.09	1800.48	32
30	582.645	2695.03	1816.75	10780.1	1573.51	2169.36	952.771	1856.87
586.11	586.11	1856.87	6
952.771	3811.08	1503.58	21
335.325	670.65	1514.83	33
733.104	2932.42	1851.86	27
816.412	816.412	1276.85	32
380.128	760.257	1429.16	31
694.403	2777.61	1485.45	24
748.663	1497.33	1696.73	30
2695.03	10780.1	1705.45	15
72.2296	144.459	1280.41	19
341.492	341.492	1594.67	17
229.345	917.381	1429.87	21
948.411	1896.82	2169.36	25
403.05	403.05	1449.14	26
652.897	2611.59	1847.47	30
505.907	2023.63	1635.69	24
117.294	234.588	1276.32	9
740.869	2963.48	1534.8	0
779.797	3119.19	1943.7	6
62.1671	62.1671	1651.05	28
80.6494	322.597	1505.01	18
127.324	127.324	1246.51	0
446.993	893.986	1574.47	21
129.71	129.71	1332.12	24
524.766	2099.06	1576.48	12
597.958	2391.83	1733.5	30
480.55	480.55	1682.96	31
728.344	2913.38	1435.39	6
1408.87	5635.47	1609.98	9
158.789	158.789	1375.59	2
30	598.387	2398.94	1669.34	9175.71	1609	2221.66	1807.01	2177.16
236.352	236.352	1578.21	31
150.787	301.574	2177.16	30
131.902	131.902	1298.31	7
603.917	2415.67	1485.43	24
733.871	1467.74	1397.26	33
104.624	104.624	1253.23	29
1021.77	4087.08	1745.66	21
1807.01	7228.03	1527.29	27
2398.94	4797.89	1597.74	25
2293.93	9175.71	2178.86	12
311.312	311.312	1507.59	12
537.691	2150.76	1668.89	24
10.5417	21.0833	1416.97	6
425.911	1703.65	1628.71	21
187.75	187.75	1379.87	8
232.054	464.107	1442.56	28
339.852	339.852	1891.19	26
155.487	621.949	1306.07	3
509.034	509.034	1658.43	11
692.802	1385.6	1344.92	13
654.706	654.706	1952.21	5
296.969	593.938	1518.15	21
1002.52	2005.04	2221.66	13
959.597	1919.19	2155.05	12
232.003	928.011	1462.4	15
142.084	142.084	1358.88	2
38.4465	153.786	1214.21	6
369.629	1478.51	1571.94	27
458.533	917.065	1681.28	28
911.58	3646.32	1649.95	30
30	456.845	1459.84	1080.09	5839.35	1646.46	2213.01	1110.75	2167.76
258.135	258.135	1521.45	17
225.123	450.246	1590.52	21
438.658	877.316	1596.29	24
434.676	1738.7	1612.29	33
381.903	763.806	2167.76	30
296.13	296.13	1498.98	32
497.397	994.795	2070.26	31
421.171	421.171	2213.01	26
1249.73	2499.47	1633.86	22
1459.84	5839.35	1900.28	27
638.996	1277.99	1833.54	22
767.01	3068.04	1962.46	27
209.901	839.605	1317.67	12
147.745	147.745	1339.91	3
480.499	480.499	1683.46	32
104.624	104.624	1253.23	24
315.507	631.013	1487.94	21
1110.75	1110.75	2183.36	31
23.951	47.9021	1441.74	10
481.107	962.214	1665.45	33
321.518	321.518	1533.85	25
348.638	697.276	1549.79	22
340.367	680.733	1618.25	6
359.562	719.124	1550.59	30
302.322	1209.29	1494.05	12
601.38	2405.52	1620.05	3
132.852	265.705	1339.53	10
649.141	649.141	1947.63	5
615.779	2463.12	1513.17	18
90.9186	181.837	1253.36	7
30	542.517	1744.63	1448.87	6978.52	1674.3	2182.69	1303.96	2075.93
559.515	2238.06	2065.69	30
394.478	394.478	1876.99	26
863.726	3454.9	2075.93	33
1668.1	6672.39	2182.69	24
122.147	122.147	1750.62	31
365.102	730.205	1585.72	25
703.959	2815.83	1654.73	21
1303.96	5215.85	1641.62	15
181.912	181.912	1527.05	20
1744.63	6978.52	2181.37	27
147.695	147.695	1662.53	28
57.4973	229.989	1442.08	12
350.916	701.833	1545.67	27
432.978	432.978	1545.09	15
621.032	621.032	1883.15	21
59.5948	238.379	1367.91	6
165.01	165.01	1348.47	30
299.086	299.086	1501.04	33
318.485	318.485	1576.21	23
290.38	290.38	1494.55	19
63.6963	127.393	1279.91	30
465.087	465.087	1688.22	25
794.154	1588.31	1963.39	4
580.312	2321.25	1499.29	18
580.554	2322.22	1761.68	33
632.834	632.834	1844.24	5
417.025	1668.1	1337.95	9
447.083	447.083	1669.49	28
585.471	585.471	1701.8	15
1059.09	1059.09	1573.82	21
30	651.331	2493.78	1523.35	9975.11	1580.65	2120.6	1559.78	1869.68
879.492	1758.98	1667.08	33
148.873	595.494	1289.08	6
1184.33	2368.67	1587.48	31
493.862	493.862	1749.48	29
621.058	2484.23	1640.99	24
187.693	375.386	1355.45	4
128.755	128.755	1379.11	16
244.405	244.405	1551.61	21
757.591	757.591	1730.69	30
814.898	814.898	1561.07	32
196.569	393.139	1408.8	24
230.048	460.097	1430.33	30
578.51	2314.04	1673.12	21
25.9397	25.9397	1440.08	10
297.681	595.362	1481.95	31
820.002	820.002	2015.66	33
1559.78	3119.55	1495.69	25
2493.78	9975.11	1389.21	27
1028.49	2056.97	1537.28	22
2191.15	4382.3	2120.6	28
512.901	1025.8	1726.88	27
550.909	550.909	1653.98	22
336.977	1347.91	1544.2	6
177.237	708.949	1324.69	12
229.078	458.157	1512.22	16
427.01	1708.04	1340.23	15
601.699	601.699	1819.84	28
675.067	1350.13	1869.68	25
400.2	800.401	1591.45	30
745.955	2983.82	1531.58	0
30	661.152	2709.73	2087.99	10838.9	1657.21	2211.71	1760.34	2155.05
959.989	3839.96	1694.95	33
916.69	3666.76	1617.34	21
132.889	132.889	1408.69	20
328.674	657.349	1609.62	27
572.849	2291.4	2066.99	30
370.61	741.22	2155.05	31
338.119	338.119	1667.38	24
2491.53	9966.1	1258.1	15
24.3729	48.7457	1438.14	1
214.986	214.986	1407.44	29
314.179	628.359	1509.77	21
132.766	531.063	1428.49	24
508.142	508.142	1721.78	15
290.918	1163.67	1548.62	6
231.994	231.994	1471.76	17
586.948	1173.9	1786.52	30
895.27	3581.08	1678.78	33
368.065	736.131	1566.36	31
390.216	390.216	1640.68	20
992.404	1984.81	2211.71	25
966.462	1932.92	2161.5	21
291.169	1164.68	1489.67	30
128.137	512.548	1325.63	15
279.459	558.918	1523.75	22
1760.34	7041.36	2101.52	24
908.94	3635.76	1332.12	33
799.679	3198.72	1605.21	0
781.328	781.328	1977.62	31
2709.73	10838.9	1648.71	18
147.695	147.695	1662.53	28
30	456.607	1370.49	1219.61	5481.98	1617.25	2232.19	1037.1	2015.65
107.303	107.303	1457.75	12
127.324	127.324	1246.51	17
249.926	249.926	1490.96	29
378.654	1514.61	1888.95	30
1082.77	4331.1	2181.86	33
262.891	525.782	1505.71	24
758.486	3033.95	1727.88	21
98.2454	392.982	1576.48	18
253.746	1014.98	1342.2	15
214.907	429.814	2006.11	31
108.642	217.284	1313.13	15
577.659	2310.64	1508.88	21
262.052	262.052	1429	29
70.6008	70.6008	1270.73	17
1370.49	5481.98	1801.64	30
348.638	697.276	1549.79	31
696.758	2787.03	1506.24	0
84.9763	169.953	1365.04	6
91.6396	91.6396	1313.22	8
643.33	1286.66	1776.4	24
461.544	1846.17	1663.37	33
792.206	1584.41	2015.65	25
1037.1	2074.19	2232.19	31
165.108	165.108	1385.87	1
138.354	138.354	1673.18	26
356.071	1424.28	1559.53	15
867.925	867.925	1777.95	24
794.159	1588.32	1614.76	28
499.962	999.924	1707.28	30
796.726	796.726	1629.28	27
30	479.394	2007.51	1189.26	4015.01	1590.32	2181.84	986.422	1948.15
321.093	321.093	1558.35	17
477.086	1908.35	1948.15	30
168.965	337.931	1667.39	24
176.651	353.302	1546.6	27
133.029	133.029	1332.76	32
438.79	438.79	1476.25	31
364.134	1456.54	1584.06	33
424.325	424.325	2033.33	26
366.34	732.679	1587	25
279.653	279.653	1551.48	6
300.947	1203.79	1483.23	33
794.735	3178.94	1840	30
94.3338	94.3338	1269.65	6
165.026	330.052	1237.93	9
1091.02	1091.02	1593.29	26
986.422	1972.84	2181.84	31
2007.51	4015.01	1660.81	24
982.365	3929.46	1389.76	21
643.33	1286.66	1776.4	25
435.615	435.615	1635.69	32
205.658	205.658	1411.28	22
364.2	1456.8	1565.5	21
107.954	215.908	1289.47	7
497.525	1990.1	1678.11	6
626.546	2506.18	1761.47	24
363.787	363.787	1559.81	31
146.58	586.319	1303.31	3
796.584	3186.34	1594.73	0
551.629	1103.26	1654.91	25
69.9776	139.955	1536.87	28
30	612.931	2523.69	1814.24	10094.8	1592.64	2193.23	1515.86	2096.62
722.81	2891.24	1539.43	21
295.854	295.854	1501.25	33
538.317	1076.63	1768.1	25
496.664	1986.65	1438.01	24
593.684	593.684	1966.02	6
256.437	512.875	1488.85	22
618.434	1236.87	1570.93	15
271.08	1084.32	2063.97	30
1515.86	6063.44	1635.86	27
166.999	166.999	1391.02	23
417.355	1669.42	1649.93	21
737.849	2951.39	1347.55	24
257.763	257.763	1459.16	19
