34	353.4	1189.56	1020.31	4758.25	1434.44	1913.66	891.354	1572.91
479.018	1916.07	1519.07	9
403.122	1612.49	1602.69	33
233.293	933.173	1411.54	0
155.163	310.327	1358.15	19
239.602	239.602	1339.01	13
338.139	338.139	1313.19	23
176.591	706.364	1377.87	15
543.037	2172.15	1497.75	18
31	534.662	2100.33	1855.88	8401.31	1431.08	1862.83	1291.19	1557.2
158.134	158.134	1548.39	24
110.749	442.997	1270.84	3
236.517	946.068	1288.99	18
70.6636	70.6636	1468.25	23
130.824	130.824	1460.15	28
321.415	642.829	1532.13	33
491.47	1965.88	1578.68	21
100.911	403.645	1235.32	9
106.568	213.135	1557.2	16
139.211	139.211	1320.18	22
629.074	1258.15	1862.83	24
98.6663	98.6663	1288.79	5
876.765	1753.53	1279.7	31
236.951	947.802	1445.15	18
113.682	454.729	1458.57	0
360.388	1441.55	1549.59	3
1291.19	5164.76	1519.91	15
950.632	3802.53	1355.51	12
262.69	1050.76	1455.31	27
97.0349	388.14	1330.46	6
365.428	1461.71	1275.21	9
1015.67	4062.67	1531.03	30
540.759	2163.04	1581.62	33
1671.11	6684.44	1235.24	21
99.689	99.689	1281.84	2
2100.33	8401.31	1398.43	24
432.836	432.836	1544.93	29
272.128	272.128	1343.85	20
230.609	230.609	1382.07	22
1792.67	7170.67	1509.26	0
1269.77	5079.09	1473.89	18
29	367.333	1259.86	864.55	5039.43	1453.1	1819.72	921.465	1584.52
223.287	223.287	1625.08	31
16.6803	66.7211	1345.99	3
93.4247	93.4247	1314.86	7
139.848	139.848	1426.59	4
149.073	149.073	1521.67	21
162.867	162.867	1473.44	15
272.385	272.385	1406.78	16
267.596	1070.38	1515.36	24
128.442	513.766	1387.93	12
1259.86	5039.43	1464.6	33
341.908	683.816	1554.04	22
229.108	229.108	1412.71	8
639.008	1278.02	1819.72	31
284.442	1137.77	1262.42	6
199.522	399.044	1342.11	3
493.228	1972.91	1579.18	27
244.079	244.079	1446.74	32
1036.65	1036.65	1450.2	29
132.525	132.525	1339.01	15
608.867	608.867	1474.98	20
138.822	555.287	1584.52	0
133.934	535.736	1371.73	21
523.245	2092.98	1334.17	18
132.731	265.461	1407.59	16
800.406	800.406	1563.26	30
921.465	3685.86	1486.88	24
224.753	224.753	1429.69	19
251.506	251.506	1501.66	14
602.987	1205.97	1297.12	1
25	294.604	740.623	778.783	2962.49	1440.14	1641.65	579.04	1620.74
428.457	428.457	1641.65	33
698.346	2793.38	1620.74	30
347.692	1390.77	1624.49	27
234.088	234.088	1607.69	24
202.05	202.05	1509.44	23
98.2516	393.006	1235.24	9
389.126	389.126	1590.24	32
221.685	221.685	1378.7	22
116.864	233.729	1456.35	15
253.331	1013.32	1382.07	18
48.5376	48.5376	1357.41	5
124.68	124.68	1360.02	8
331.168	662.336	1567.93	13
60.5587	242.235	1329.05	3
249.584	249.584	1251.25	14
321.439	321.439	1533.74	25
129.07	516.281	1345.85	9
73.666	73.666	1309.11	29
459.404	1837.62	1394.15	0
456.317	456.317	1267	28
579.04	2316.16	1397.46	21
277.806	1111.22	1436.86	15
241.359	965.436	1449.43	24
281.951	281.951	1497.64	20
740.623	2962.49	1459.86	27
31	459.951	2387.5	1354.17	9550	1498.15	1983.29	816.813	1656.84
613.043	2452.17	1620.88	24
210.411	210.411	1405.9	32
591.363	591.363	1500.25	31
432.19	1728.76	1548.5	21
300.832	1203.33	1402.45	15
24.2799	24.2799	1532.83	18
201.718	806.87	1242.02	6
167.62	167.62	1384.33	33
98.8454	98.8454	1406.48	13
47.3574	47.3574	1374.93	9
186.211	186.211	1447.55	23
1042.65	4170.62	1485.23	0
98.07	98.07	1291.76	22
454.274	454.274	1983.29	30
556.718	2226.87	1593.91	24
416.668	416.668	1705.49	29
310.699	621.398	1517.86	25
99.2968	99.2968	1442.94	12
1277.46	5109.85	1468.85	15
643.623	2574.49	1608.27	18
56.6974	113.395	1248.08	9
253.232	506.463	1452.71	31
716.566	716.566	1920.92	33
2387.5	9550	1559.02	27
816.813	816.813	1656.84	32
589.622	1179.24	1533.74	13
783.542	3134.17	1517.56	21
217.84	871.361	1298.65	3
128.636	128.636	1398.52	1
302.242	1208.97	1454.72	0
232.456	464.911	1438.11	19
35	406.133	1075.28	1282.22	4301.14	1458.14	1881.23	1002.43	1592.79
336.841	336.841	1814	31
430.623	1722.49	1650.67	33
1002.43	2004.86	1561.88	30
86.9151	173.83	1426.19	13
332.946	1331.79	1578.68	24
102.609	410.437	1459.21	12
112.191	112.191	1559.71	18
160.573	321.146	1404.82	22
185.992	185.992	1262.25	14
256.59	1026.36	1440.12	15
490.345	1961.38	1286.31	0
85.7426	171.485	1284.61	19
121.378	242.756	1499.94	21
912.37	3649.48	1232.18	9
1004.48	4017.91	1881.23	24
130.346	130.346	1476.88	11
988.179	3952.71	1577.07	18
595.808	2383.23	1499.26	27
376.768	753.537	1592.79	25
156.906	313.812	1350.99	13
221.933	221.933	1423.56	32
125.119	125.119	1422.11	29
398.723	398.723	1344.31	20
629.496	2517.98	1249.63	3
259.39	1037.56	1453.01	30
84.5181	84.5181	1510.93	23
517.713	2070.85	1448.66	33
183.56	367.119	1383.21	0
200.898	803.591	1393.22	12
290.25	290.25	1496.73	19
287.616	1150.47	1444.01	21
658.186	658.186	1317.97	9
338.271	1353.08	1499.61	15
1073.68	4294.7	1557.19	6
1075.28	4301.14	1252.13	27
28	291.878	1161.39	945.902	4645.56	1451.92	1904.79	817.18	1599.48
73.8998	73.8998	1742.47	31
675.891	2703.57	1904.79	30
228.164	228.164	1490.4	27
72.2849	72.2849	1266.57	7
174.643	174.643	1573.82	24
67.5316	67.5316	1462.8	12
40.2223	80.4446	1421.53	1
104.552	209.104	1348.74	10
133.436	533.746	1278.4	9
14.7569	29.5138	1504.91	15
865.689	1731.38	1505.79	21
1161.39	4645.56	1575.02	33
200.743	200.743	1462.05	23
124.68	498.722	1360.02	27
188.97	755.879	1362.74	18
415.008	1660.03	1254.94	0
509.65	2038.6	1324.96	9
95.3119	190.624	1291.42	1
261.475	1045.9	1461.48	30
358.732	1434.93	1502.66	12
101.452	101.452	1555.81	11
817.18	3268.72	1383.98	21
516.376	2065.51	1379.65	3
83.3969	83.3969	1337.69	13
494.875	1979.5	1526.86	33
73.0933	73.0933	1365.52	29
219.159	438.318	1409.27	10
100.017	100.017	1599.48	20
27	306.402	1113.28	866.868	4263.86	1448.18	1977.55	909.304	1591.56
38.4974	38.4974	1267	25
68.4523	68.4523	1370.7	4
182.17	728.679	1517.92	24
46.8851	46.8851	1411.54	10
413.933	1655.73	1379.11	21
444.565	889.131	1262.84	28
258.841	517.681	1483.83	27
17.1607	17.1607	1421.06	6
392.286	392.286	1591.56	33
137.938	137.938	1335.24	32
404.81	1619.24	1404.22	18
178.639	178.639	1511.67	20
136.527	136.527	1486.21	1
187.207	374.413	1505.25	15
324.666	649.332	1491.66	22
16.8497	16.8497	1365.23	5
1065.96	4263.86	1406.86	30
63.4206	63.4206	1279.08	2
128.851	128.851	1421.11	23
390.427	780.854	1625.08	21
190.507	190.507	1977.55	31
160.93	643.719	1370.9	27
128.442	513.766	1387.93	12
1113.28	2226.56	1513.97	25
659.913	2639.65	1511.67	18
909.304	3637.21	1387.32	0
212.4	849.6	1414.22	15
27	353.551	1317.47	1058.28	5269.88	1418.52	1577.82	1162.8	1533.85
238.552	238.552	1514	24
375.686	375.686	1577.82	32
687.824	2751.3	1342.87	33
133.253	533.012	1279.08	3
192.035	192.035	1406.22	23
100.777	100.777	1568.05	15
135.744	135.744	1393.29	13
205.127	205.127	1399.92	19
1162.8	4651.19	1353.18	30
1285.34	5141.36	1322.4	21
1317.47	5269.88	1518.25	27
240.775	240.775	1530.41	20
157.728	157.728	1533.85	18
241.891	241.891	1476.34	25
150.715	602.86	1377.7	9
290.008	1160.03	1497.12	24
201.636	403.271	1247.53	1
118.985	475.941	1301.64	3
117.455	469.818	1471.3	12
135.155	135.155	1389.3	10
375.017	375.017	1523.75	29
167.706	670.822	1262.02	6
637.469	2549.88	1434.12	0
113.511	454.042	1316.49	21
362.898	362.898	1513.97	20
278.334	556.667	1415.67	27
121.98	121.98	1333.67	14
26	385.337	1407.67	1154.18	5630.68	1503.16	2068.23	823.991	1688.69
565.195	2260.78	1896.27	30
463.593	1854.37	1493.64	33
291.543	291.543	1404.38	29
98.4295	393.718	1541	21
101.133	101.133	1452.02	23
496.059	1984.24	1415	15
85.7315	85.7315	1255.8	22
104.451	417.804	1586.55	18
308.871	1235.48	1474.82	24
241.219	964.875	1499.22	12
440.655	440.655	1688.69	20
535.773	2143.09	1358.15	9
1407.67	5630.68	1581.53	27
399.53	399.53	1568.81	32
50.0485	50.0485	1343.33	13
84.297	337.188	1389.16	0
238.494	476.987	1440.83	33
320.411	1281.64	1477.14	15
254.808	509.615	1407.91	21
625.683	1251.37	2068.23	31
86.8678	86.8678	1250.19	24
432.229	1728.92	1629.61	30
1224.46	2448.92	1486.39	25
132.525	132.525	1339.01	12
823.991	3295.96	1473.27	18
205.095	205.095	1561.31	14
31	446.468	1401.58	1376.21	5606.34	1423.65	1668.94	839.046	1559.71
516.073	2064.29	1493.32	24
64.3168	64.3168	1361.82	5
839.046	3356.18	1505.69	30
353.633	353.633	1640.62	29
215.512	215.512	1427.14	23
174.963	699.85	1442.12	9
512.56	512.56	1489.69	32
84.8281	339.312	1498.22	21
282.797	282.797	1264.82	20
87.9475	87.9475	1595.28	18
341.561	683.121	1386.37	16
510.846	2043.38	1668.94	33
117.925	471.699	1425.14	12
1120.13	4480.53	1335.82	15
1401.58	5606.34	1298.32	27
247.291	989.165	1429.14	0
285.324	1141.3	1318.1	6
614.709	614.709	1550.53	31
781.866	1563.73	1319.03	30
336.811	336.811	1540.77	9
694.786	1389.57	1332	21
90.2404	180.481	1298.35	18
57.275	114.55	1247.78	19
90.2144	90.2144	1303.96	2
261.941	261.941	1428.98	20
740.122	2960.49	1555.7	3
792.482	3169.93	1559.71	12
1361.14	5444.54	1206.43	33
314.491	1257.96	1505.76	0
394.703	1578.81	1320.78	6
153.405	306.81	1382.93	15
32	360.416	1347.1	1009.07	5388.38	1468.31	1736.24	681.603	1642.38
272.641	545.282	1715.82	31
284.665	284.665	1480.13	33
78.7476	78.7476	1451.67	10
325.446	1301.78	1472.27	21
131.75	131.75	1468.04	1
1068.37	4273.46	1642.38	24
126.821	507.284	1389.83	15
630.191	2520.77	1415.25	27
1347.1	5388.38	1424.9	30
256.156	256.156	1513.18	11
754.106	3016.43	1644.22	18
153.978	615.913	1459.48	0
185.508	742.032	1461.28	9
175.633	175.633	1377.45	22
206.177	206.177	1595.18	16
601.008	2404.03	1736.24	33
264.354	264.354	1491.82	25
18.7039	18.7039	1239.79	8
681.603	1363.21	1468.05	31
401.887	803.774	1595.5	1
281.074	1124.3	1444.13	12
288.115	1152.46	1318	3
307.497	307.497	1508.11	32
185.343	185.343	1298.32	29
418.929	418.929	1288.29	20
429.675	429.675	1575.02	24
237.045	474.089	1402.45	15
131.076	131.076	1493	23
408.788	1635.15	1472.29	6
228.761	228.761	1460.69	13
167.356	334.712	1364.51	16
484.819	969.639	1318.67	21
29	389.61	1853	1263.53	7412.01	1430.88	1771.51	1186.91	1561.31
79.1711	79.1711	1302.98	5
48.798	195.192	1331.94	3
266.301	1065.2	1247.53	18
477.388	1909.55	1332.25	21
459.598	1838.39	1516	24
295.625	591.251	1466.51	22
230.138	230.138	1324.61	23
42.4955	169.982	1468.24	15
91.4245	91.4245	1461.41	12
87.2036	87.2036	1411.68	0
1186.91	4747.62	1539.18	33
378.406	378.406	1372.17	14
951.81	3807.24	1551.11	30
213.293	853.172	1303.87	6
310.833	621.665	1514	18
80.2598	160.52	1311.59	7
93.4247	93.4247	1314.86	5
1228.26	4913.06	1612.81	21
332.354	1329.42	1504.72	24
252.992	252.992	1461.19	12
71.0247	71.0247	1317.2	15
1853	7412.01	1771.51	27
47.1417	47.1417	1214.6	8
296.608	296.608	1498.72	19
300.439	300.439	1474.98	29
287.038	287.038	1493.79	20
177.955	177.955	1330.27	14
596.361	2385.44	1561.31	9
562.434	2249.74	1484.44	18
28	365.315	1250.88	1161.67	5003.53	1478.33	2036.38	892.016	1710.65
302.748	1210.99	1312.82	27
364.097	364.097	1655.85	31
471.726	1886.91	1710.65	24
322.861	322.861	1524.08	25
258.552	1034.21	1350.33	12
56.6974	56.6974	1248.08	2
221.684	886.738	1531.8	21
83.5108	83.5108	1504.2	18
1250.88	5003.53	1510.73	15
435.438	1741.75	2036.38	30
17.1607	68.6429	1421.06	6
706.251	2825	1680.58	33
269.353	269.353	1483.85	27
892.016	1784.03	1710.65	28
83.6421	334.568	1411.9	9
429.68	1718.72	1417.17	0
76.8969	76.8969	1448.36	16
301.94	301.94	1530.04	1
334.567	1338.27	1288.79	3
364.962	364.962	1635.57	23
383.001	1532	1428.01	12
690.229	2760.92	1385.77	18
55.504	55.504	1284.41	4
948.702	3794.81	1418.31	15
62.9245	251.698	1269.47	9
203.715	203.715	1500.03	29
538.104	2152.42	1375.55	3
101.959	101.959	1318.74	2
30	369.262	1069.57	956.615	4278.28	1410.5	1581.1	951.144	1555.7
82.8329	82.8329	1276.29	4
121.695	486.779	1282.01	9
71.355	71.355	1350.09	3
104.614	104.614	1300.96	32
267.658	267.658	1578.19	24
108.684	108.684	1313.19	19
188.746	188.746	1321.4	18
208.701	208.701	1263.79	13
285.837	285.837	1275.88	1
669.286	1338.57	1489.69	21
145.309	145.309	1395.63	20
321.73	1286.92	1276.17	15
414.319	1657.28	1486.21	0
8.70653	8.70653	1581.1	28
478.66	1914.64	1466.3	12
268.601	268.601	1358.86	23
975.16	1950.32	1509.45	31
188.164	188.164	1555.7	16
208.241	416.481	1448.86	22
543.391	2173.57	1399.23	27
255.74	1022.96	1451.06	33
334.256	1337.02	1537.55	18
536.764	2147.06	1478.73	24
693.966	1387.93	1454.92	25
254.207	254.207	1462.05	1
286.934	1147.74	1417.17	0
904.526	1809.05	1322.51	21
1069.57	4278.28	1423.16	30
129.07	258.14	1345.85	9
951.144	1902.29	1492.98	10
33	339.689	1108.89	932.005	4435.57	1456.47	2346.36	686.81	1576.36
293.261	1173.05	1320.66	27
421.066	1684.26	1579.37	24
369.49	369.49	1564.91	25
196.994	787.976	1377.35	33
1108.89	4435.57	1254.56	30
109.997	109.997	1502.58	23
246.247	492.495	1406.22	22
254.207	254.207	1462.05	19
308.974	308.974	1468.25	21
74.9519	74.9519	1501.59	18
426.877	1707.51	1340.1	15
601.569	601.569	2346.36	31
299.676	299.676	1509.6	26
116.469	232.938	1634.63	28
128.973	515.893	1304.41	3
72.1584	144.317	1327.67	13
294.431	1177.72	1314.86	9
66.4017	66.4017	1342.91	17
897.546	3590.18	1363.96	0
221.735	443.47	1417.16	30
630.882	2523.53	1547.27	24
664.403	1328.81	1495.14	25
243.145	243.145	1576.36	20
337.154	337.154	1531.8	21
690.786	2763.15	1283.56	18
216.661	216.661	1449.05	26
223.039	892.156	1344.52	12
279.857	279.857	1515.91	29
226.758	453.515	1434.29	13
121.084	121.084	1396.14	10
249.498	249.498	1456.58	19
686.81	2747.24	1249.25	27
129.735	129.735	1444.27	14
28	303.77	1026.53	975.22	4106.11	1411.49	1655.21	938.311	1519.92
48.1654	96.3308	1356.8	4
49.0225	49.0225	1655.21	24
314.967	1259.87	1530.95	33
297.081	297.081	1518.25	29
24.2736	48.5472	1441.78	10
57.56	57.56	1466.4	1
27.6982	27.6982	1348.02	9
53.9366	53.9366	1458.49	18
105.386	421.543	1311.59	3
47.7888	47.7888	1233.43	2
44.6237	178.495	1503.26	15
412.775	1651.1	1519.92	0
231.744	231.744	1432.79	19
80.767	161.534	1238.71	22
180.648	722.592	1350.49	12
175.654	702.615	1354.38	33
422.694	1690.77	1350.98	21
294.531	589.061	1502.58	10
280.264	1121.06	1473.33	18
1026.53	4106.11	1465.28	24
881.226	3524.91	1347.04	9
264.176	264.176	1363.87	23
938.311	3753.24	1311.62	3
697.15	2788.6	1511.74	27
968.718	1937.44	1369.79	31
152.015	152.015	1288.29	29
314.489	1257.95	1480.74	15
113.381	113.381	1335.9	14
32	600.553	2752.44	1937.58	11009.8	1484.08	1920.3	1281.74	1634.63
762.976	3051.91	1883.19	24
471.815	471.815	1757.13	29
523.429	523.429	1574.93	32
97.988	97.988	1272.98	22
93.6378	93.6378	1582.66	15
82.6242	330.497	1634.63	27
352.883	352.883	1547.5	25
330.996	1323.99	1545.11	33
23.9995	23.9995	1459.48	1
33.6352	134.541	1366.99	9
53.659	53.659	1461.28	0
178.941	178.941	1352.92	16
572.38	1144.76	1612.16	21
157.274	157.274	1373.59	12
1258.82	5035.27	1457.18	30
2343.84	9375.36	1496.86	18
771.72	3086.88	1339.73	3
126.759	126.759	1321.4	19
163.573	163.573	1431.31	10
490.47	1961.88	1523.75	24
320.411	640.821	1477.14	15
273.414	273.414	1388.16	17
1085.25	4341	1920.3	33
209.053	836.212	1356.8	6
2752.44	11009.8	1532.13	0
2318.33	9273.3	1227.92	9
726.413	1452.83	1478.79	31
1281.74	5126.97	1368.6	12
280.264	280.264	1473.33	1
722.882	722.882	1532.08	29
286.386	286.386	1427.29	23
69.704	69.704	1313.09	22
32	342.848	1562.74	1052.39	6250.96	1416.98	1685.49	956.113	1565.9
87.1838	348.735	1532.03	27
213.621	213.621	1438.84	28
58.406	233.624	1483.88	12
706.156	2824.62	1309.6	33
636.74	1273.48	1300.96	31
154.428	154.428	1685.49	24
215.162	860.65	1391.23	0
1062.66	4250.63	1565.9	21
1142.7	2285.41	1430.43	30
305.162	1220.65	1457.56	9
83.3969	83.3969	1337.69	13
138.373	138.373	1335.12	32
119.067	238.134	1395.26	1
68.1228	68.1228	1312.38	22
92.2309	92.2309	1289.97	5
321.439	642.879	1533.74	25
121.429	485.716	1312.64	12
121.429	121.429	1312.64	2
142.968	571.87	1340.97	33
685.584	2742.34	1321.73	24
76.8375	76.8375	1442.12	10
1562.74	6250.96	1661.21	27
273.584	1094.34	1417.17	18
398.07	796.14	1597.38	0
192.624	385.249	1382.19	13
80.2598	160.52	1311.59	7
956.113	3824.45	1405.19	30
305.612	1222.45	1367.79	3
246.247	492.495	1406.22	22
119.994	239.987	1532.83	15
249.922	249.922	1470.39	16
32.8669	32.8669	1261.26	17
29	580.066	2758.99	2059.26	11035.9	1497.51	1868.16	1875.34	1750.87
211.886	423.773	1412.25	33
234.409	937.638	1579.18	24
174.3	697.199	1443.39	12
555.396	2221.58	1519.24	18
50.0485	50.0485	1343.33	13
33.6352	134.541	1366.99	9
34.7543	34.7543	1504.29	23
310.676	1242.7	1273.89	21
594.548	2378.19	1868.16	30
1986.71	7946.85	1665.97	27
567.362	2269.45	1499.22	0
209.444	837.774	1416.03	3
1875.34	7501.35	1297.07	15
73.0109	73.0109	1288.2	2
1043.84	4175.34	1519.92	6
2758.99	11035.9	1482.83	33
133.735	133.735	1289	22
510.594	2042.38	1544.14	24
192.709	192.709	1464.03	10
641.335	2565.34	1486.51	21
196.172	196.172	1750.87	31
448.508	448.508	1791.87	26
683.112	2732.45	1533.16	0
1436.37	5745.48	1659.87	3
298.616	298.616	1499.48	32
217.696	870.785	1398.52	9
165.143	165.143	1386.05	1
411.45	822.899	1605.93	22
772.123	1544.25	1538.49	18
31	323.155	1018.62	990.304	4074.46	1416.67	1652.56	730.481	1592.79
282.441	1129.76	1566.81	24
376.768	376.768	1592.79	25
274.085	274.085	1652.56	23
102.471	409.885	1269.46	9
70.4731	281.893	1338.58	3
89.1925	89.1925	1314.18	7
930.382	3721.53	1402.9	33
169.325	677.301	1281.84	0
730.481	2921.92	1597.07	21
37.9767	37.9767	1482.24	14
160.916	643.664	1286.86	6
432.535	1730.14	1434.12	12
171.612	343.225	1331.36	9
409.152	1636.61	1339.85	18
267.344	1069.38	1403.97	15
272.385	272.385	1406.78	16
509.15	2036.6	1334.27	27
1018.62	4074.46	1418.16	0
83.3137	83.3137	1304.05	5
376.768	376.768	1592.79	25
58.3983	58.3983	1385.04	1
249.741	499.481	1403.24	22
766.374	3065.5	1266.34	3
81.0223	81.0223	1304.42	6
332.523	1330.09	1532.91	12
205.674	822.696	1271.42	9
365.564	1462.26	1351.94	24
396.622	396.622	1598.22	32
204.643	204.643	1400.76	14
137.895	137.895	1488.68	20
453.976	453.976	1563.19	16
31	467.098	1510.67	1542.26	6042.67	1471.68	1989.03	1149.14	1698.62
144.316	577.266	1292.12	6
254.312	1017.25	1473.66	24
42.1285	42.1285	1276.99	8
114.276	114.276	1450.19	12
817.432	1634.86	1668.86	21
835.498	3341.99	1620.88	27
238.05	952.2	1335.93	3
1149.14	4596.55	1378.5	15
195.962	783.847	1324.96	18
1337.73	5350.92	1411.82	33
130.816	130.816	1446.78	14
531.496	1062.99	1765.94	24
187.543	187.543	1419.2	25
1091.5	4366.01	1527.04	30
432.177	1728.71	1267.45	9
103.434	413.735	1287.34	12
145.743	145.743	1442.96	20
450.366	1801.47	1471.79	0
184.095	184.095	1989.03	26
1422.16	5688.63	1977.55	21
260.147	260.147	1529.89	11
330.524	330.524	1532.83	18
225.665	902.659	1418.23	3
317.187	1268.75	1400.91	6
1510.67	6042.67	1257.99	15
139.829	139.829	1342.87	32
517.387	1034.77	1698.62	27
84.2697	84.2697	1288.99	19
779.732	3118.93	1397.66	33
134.653	134.653	1497.73	23
371.801	371.801	1427.29	1
36	354.213	1541.46	958.71	6165.85	1455.29	2090.6	866.765	1606.54
377.117	377.117	1773.71	31
125.365	250.729	1592.79	24
350.671	350.671	1604.54	11
169.231	169.231	1373	13
704.043	1408.09	1349.3	33
177.823	177.823	1594.53	23
134.836	134.836	1339.85	19
312.406	312.406	1484.21	22
215.516	862.064	1606.54	21
298.909	298.909	1273.89	14
562.592	2250.37	1551.58	27
371.917	743.834	1565.29	25
97.9554	391.821	1296.92	9
123.377	123.377	1321.73	32
1121.19	2242.38	1560.09	30
60.9466	60.9466	1375.55	1
366.644	366.644	1339.01	10
181.302	181.302	1438.3	0
258.241	1032.97	1280.48	15
82.833	165.666	1558.81	18
93.0155	93.0155	1259.9	8
231.406	231.406	1465.14	24
212.956	851.825	1214.6	6
3.1136	6.2272	1232.46	7
10.3377	41.351	1226.4	9
225.317	450.634	1423.48	12
573.722	2294.89	1612.65	33
1541.46	6165.85	1395.53	3
866.765	3467.06	2090.6	27
296.323	296.323	1528.37	25
120.31	240.619	1310.03	0
360.472	360.472	1506.87	29
366.039	1464.16	1460.96	15
560.446	2241.78	1404.17	18
